id,city_id,dt,temperature,feels_like,humidity,weather_desc,wind_speed,visibility,updated_at
81,23,2025-10-04 21:37:16,26.04,26.04,93,mây đen u ám,1.35,10000,2025-10-04 21:38:09.738945
82,36,2025-10-04 21:36:00,25.27,26.18,89,mây đen u ám,2.34,2707,2025-10-04 21:38:16.989186
83,37,2025-10-04 21:37:21,26.83,30.07,88,mây đen u ám,2.53,10000,2025-10-04 21:38:17.228316
84,38,2025-10-04 21:38:10,25.51,26.6,95,mây đen u ám,1.82,10000,2025-10-04 21:38:17.459381
85,39,2025-10-04 21:36:29,26.09,26.09,86,mây đen u ám,3.06,10000,2025-10-04 21:38:17.774689
86,40,2025-10-04 21:38:13,24.97,25.85,89,mây cụm,1.37,10000,2025-10-04 21:38:18.001211
87,41,2025-10-04 21:38:17,23.82,24.74,95,mưa nhẹ,0.29,10000,2025-10-04 21:38:18.203252
88,42,2025-10-04 21:36:00,21.72,22.51,98,mây đen u ám,1.72,10000,2025-10-04 21:38:18.382393
89,62,2025-10-04 21:38:18,24.46,25.21,86,mây cụm,0.49,10000,2025-10-04 21:38:18.606732
90,63,2025-10-04 21:33:41,26.77,29.91,88,mây đen u ám,2.26,10000,2025-10-04 21:38:18.927619
91,64,2025-10-04 21:36:36,26.8,29.47,82,mây cụm,2.77,10000,2025-10-04 21:38:19.148185
92,65,2025-10-04 21:35:06,19.97,20.58,98,mây đen u ám,1.29,10000,2025-10-04 21:38:19.373233
93,66,2025-10-04 21:38:19,25.34,26.1,83,mây cụm,0.81,10000,2025-10-04 21:38:19.593385
94,67,2025-10-04 21:38:18,26.55,26.55,87,mây thưa,1.17,10000,2025-10-04 21:38:19.813682
95,68,2025-10-04 21:35:00,25.45,26.37,89,mây đen u ám,0.98,10000,2025-10-04 21:38:20.026303
96,69,2025-10-04 21:38:19,27.14,30.8,87,mây thưa,2.41,10000,2025-10-04 21:38:20.240895
97,70,2025-10-04 21:38:20,25.77,26.7,88,mây đen u ám,2.42,10000,2025-10-04 21:38:20.447365
98,71,2025-10-04 21:37:39,25.02,25.93,90,mây thưa,1.4,10000,2025-10-04 21:38:20.660312
99,72,2025-10-04 21:37:59,26.69,29.62,87,mây rải rác,1.31,10000,2025-10-04 21:38:20.895720
100,73,2025-10-04 21:28:10,24.97,25.64,81,mây đen u ám,2.15,10000,2025-10-04 21:38:21.129199
101,74,2025-10-04 21:38:21,27.71,30.99,77,mây cụm,4.24,10000,2025-10-04 21:38:21.345665
102,75,2025-10-04 21:37:17,20.55,21.22,98,mây đen u ám,0.18,10000,2025-10-04 21:38:21.555165
103,76,2025-10-04 21:38:22,18.58,18.97,95,bầu trời quang đãng,1.73,10000,2025-10-04 21:38:22.771327
104,77,2025-10-04 21:36:13,16.54,16.76,96,mây đen u ám,0.67,10000,2025-10-04 21:38:22.964137
105,78,2025-10-04 21:38:22,23.87,24.71,92,mây cụm,0.46,10000,2025-10-04 21:38:23.159138
106,79,2025-10-04 21:38:23,25.06,26.0,91,mây cụm,0.9,10000,2025-10-04 21:38:23.376760
107,80,2025-10-04 21:34:42,26.6,26.6,90,mây đen u ám,2.38,10000,2025-10-04 21:38:23.590264
108,81,2025-10-04 21:35:00,27.02,30.17,84,bầu trời quang đãng,1.0,10000,2025-10-04 21:38:23.779576
109,82,2025-10-04 21:35:14,25.79,26.67,86,mây đen u ám,1.08,10000,2025-10-04 21:38:23.978246
110,83,2025-10-04 21:35:00,26.49,26.49,85,bầu trời quang đãng,0.69,10000,2025-10-04 21:38:24.176057
111,84,2025-10-04 21:38:24,25.54,26.42,87,mây đen u ám,1.5,9890,2025-10-04 21:38:24.377452
112,85,2025-10-04 21:38:24,26.37,26.37,86,bầu trời quang đãng,2.63,10000,2025-10-04 21:38:24.593348
113,86,2025-10-04 21:38:24,24.75,25.71,93,mây đen u ám,1.73,10000,2025-10-04 21:38:24.769276
114,87,2025-10-04 21:38:24,25.87,26.78,87,mây đen u ám,1.79,10000,2025-10-04 21:38:24.961668
115,88,2025-10-04 21:38:24,25.89,26.83,88,mây đen u ám,1.81,10000,2025-10-04 21:38:25.167829
116,89,2025-10-04 21:38:25,24.66,25.56,91,mây đen u ám,2.18,10000,2025-10-04 21:38:25.610621
117,90,2025-10-04 21:37:20,25.58,26.57,91,bầu trời quang đãng,1.0,10000,2025-10-04 21:38:25.828534
118,91,2025-10-04 21:38:25,25.63,26.62,91,mây đen u ám,1.34,10000,2025-10-04 21:38:26.013102
119,92,2025-10-04 21:38:25,25.8,26.76,89,mây cụm,2.03,10000,2025-10-04 21:38:26.206868
120,93,2025-10-04 21:36:00,20.63,21.28,97,bầu trời quang đãng,1.44,10000,2025-10-04 21:38:26.389833
121,94,2025-10-04 21:37:16,26.51,26.51,86,mây đen u ám,1.93,10000,2025-10-04 21:38:26.595300
122,95,2025-10-04 21:34:52,27.27,30.69,83,bầu trời quang đãng,1.39,10000,2025-10-04 21:38:26.782054
123,96,2025-10-04 21:38:22,25.9,26.87,89,mây thưa,1.01,10000,2025-10-04 21:38:26.983680
124,97,2025-10-04 21:34:09,25.42,26.32,88,mây thưa,0.99,10000,2025-10-04 21:38:27.199697
125,98,2025-10-04 21:33:51,26.79,29.79,86,mây đen u ám,1.48,10000,2025-10-04 21:38:27.382667
126,99,2025-10-04 21:35:14,26.21,26.21,92,mây đen u ám,1.59,10000,2025-10-04 21:38:27.603926
127,100,2025-10-04 21:38:27,25.99,25.99,91,mây đen u ám,1.72,10000,2025-10-04 21:38:27.802183
128,101,2025-10-04 21:38:27,25.82,26.68,85,bầu trời quang đãng,0.46,10000,2025-10-04 21:38:28.008448
129,102,2025-10-04 21:36:00,26.27,26.27,88,mây cụm,2.2,10000,2025-10-04 21:38:28.230743
130,103,2025-10-04 21:36:20,26.41,26.41,87,mây thưa,2.18,10000,2025-10-04 21:38:28.516807
131,104,2025-10-04 21:35:36,25.92,26.76,84,mây thưa,0.95,10000,2025-10-04 21:38:28.700802
